Summoner,Tier,Division,PUUID,MATCHID
zerisextoy,SILVER,IV,OngLeu3H8BNtGJ5KqmMo-N0G0p0QtVDn0EqFughLP2UzlVMVStT8c0jMnULW16sbs1LLHBbWkBsGhg,[...]
rimbl3,SILVER,IV,GN4OxVB-U2hd1e9SJCF4ZcSkUrS1k6GCKLeR4pSJIVCVDKN0kiMuDgC6uSPA_yLcz3Wpox8uCb063w,[...]
jfnludde,SILVER,IV,BSvHo48eSA4kRW4G3ASuoz3HxcgV2ELP6slDPL2xRb4mRTa9f--IsWbIhaEG1JDh5_EEJnFsxrtuNg,[...]
ferasaldoosari,SILVER,IV,744pdTwTH3WlH03gwNphYIGeL54MEWqNX9as7lLHkyaoKK9AizDa1Ui_VJ4ovw0vDbXDxphokcZVgA,[...]
ampl4x,SILVER,IV,uvXnGgDc_kku1XT386DqRAlEGb0-3E3oxiaZ_7JbaENWeBRrM8MJW7CUbF-K7QUheMh-As8ORpFM-A,[...]
flxshot,SILVER,IV,bvQeTWAS8pSvIVQz4jFSOtMAiRo2AfY2tZlQS9XJQpJa_l0vlZzAIGH4cdFLGCbHaj-ektjlEMz6QA,[...]
10piasters,SILVER,IV,9MwWwK98pDQagBOZw_0frIH2aP1pZSP77f2uLBPjItbQCx3SxxuO8hZeZP3H5mM2GhVRxJrDNFymVQ,[...]
arcangelus1981,SILVER,IV,Z6MBUIeroXawCNkstaHqpVQaf8bx48RXjQ4YT_fOnnpkCU0CTXStxjvk61HbEm2axJ4qCrerBsHccA,[...]
mohikan,SILVER,IV,m7qPXm-dgnnH3Ww5gCdt2xLC4NaMriPmpa1Shf1L0S17XCPuWchL8Nq8ibwzsMLIFAXdpI9cBhotjg,[...]
tlbjergson,SILVER,IV,w0ZNmKZweodRa8_XGSIbRh2zqAZBvpxDjTf1Kn3WImzXTPrnZOlfLG_VjdudMh0TjlQUX_JOHCW9Tg,[...]
hextechbullet,SILVER,IV,Rfba9rkHCJeqnn_0BBUhn_40uaOWdHFIUUzpyuLGjYQGfDtVvK-mnq8pbwPsJQrAR7U-VzUTNAU7kA,[...]
